"gene","raw_spearman_rho","qc_adjusted_rank_correlation","qc_adjusted_p","FDR_BH","significant","label"
"SLC35G1",-0.107289427398867,-0.140736840585193,0.198889183090659,0.870915854353359,FALSE,NA
"DENND2C",-0.12046120773891,-0.14077570709683,0.198763935138045,0.870827917942109,FALSE,NA
"VXN",-0.168633965213993,-0.140779950383936,0.198750264506034,0.870827917942109,FALSE,NA
"FGD1",-0.126148133672073,-0.140841680995957,0.19855146281315,0.870827917942109,FALSE,NA
"TMX2",-0.115341020128982,-0.140871473824676,0.198455566937066,0.870827917942109,FALSE,NA
"ACBD5",-0.145045925346883,-0.140881443866424,0.198423483221848,0.870827917942109,FALSE,NA
"GGCX",-0.164803595856947,-0.14089547851462,0.198378325864433,0.870827917942109,FALSE,NA
"GCNT1",-0.121614227086183,-0.140956163360823,0.19818315350567,0.870586526580212,FALSE,NA
"VGLL1",-0.151983584131327,-0.141019492916021,0.19797962239897,0.870385061467835,FALSE,NA
"IKZF2",-0.143736564393199,-0.141110350898507,0.197687881561231,0.870026310532967,FALSE,NA
"TMEM170A",-0.100058628102404,-0.141115187930897,0.197672358733968,0.870026310532967,FALSE,NA
"NPAS1",-0.157768223568497,-0.141138863030751,0.197596394101732,0.870026310532967,FALSE,NA
"SSC5D",-0.143208911471565,-0.141157249870083,0.197537412011124,0.870026310532967,FALSE,NA
"ISCU",-0.185733828415087,-0.141161381888417,0.197524158886702,0.870026310532967,FALSE,NA
"KCNE1",-0.146531170607778,-0.141170429998065,0.19749514001649,0.870026310532967,FALSE,NA
"MCEMP1",-0.113777604064882,-0.14123040662458,0.197302861930454,0.870026310532967,FALSE,NA
"ZNF324",-0.148114129372679,-0.141271094308977,0.197172498557438,0.870026310532967,FALSE,NA
"HYAL3",-0.128043775649795,-0.14127198935879,0.197169631513173,0.870026310532967,FALSE,NA
"SLC26A9",-0.127379323822552,-0.141275363175401,0.1971588246951,0.870026310532967,FALSE,NA
"JUND",-0.132519054133281,-0.141278357297099,0.197149234450785,0.870026310532967,FALSE,NA
"PAGE4",-0.128063318350596,-0.141339291826642,0.196954132515566,0.870026310532967,FALSE,NA
"OLIG1",-0.182216142270862,-0.1413681493988,0.196861783952568,0.870026310532967,FALSE,NA
"NEDD4L",-0.122728161031855,-0.141391997094906,0.196785491239972,0.870026310532967,FALSE,NA
"BCLAF3",-0.165663474692202,-0.141408962164459,0.196731230126167,0.870026310532967,FALSE,NA
"CCKBR",-0.126324017979285,-0.141416541096624,0.196706993130333,0.870026310532967,FALSE,NA
"CTXN1",-0.0897987101817471,-0.141417012899478,0.196705484402511,0.870026310532967,FALSE,NA
"FKBP3",-0.12874731287864,-0.141432416044424,0.196656232904615,0.870026310532967,FALSE,NA
"USP8",-0.0915184678522572,-0.1414388916688,0.196635529767733,0.870026310532967,FALSE,NA
"PROP1",-0.193335939026774,-0.14153166991131,0.196339081679767,0.870026310532967,FALSE,NA
"ASCC3",-0.193062341215556,-0.141547643633465,0.196288074371041,0.870026310532967,FALSE,NA
"CLCN3",-0.150048856752003,-0.141570379856256,0.196215489475969,0.870026310532967,FALSE,NA
"ADAM29",-0.159605237443815,-0.141578967120142,0.196188079847124,0.870026310532967,FALSE,NA
"GRHL2",-0.117295290209107,-0.141601257684982,0.19611694359956,0.870026310532967,FALSE,NA
"TAGLN",-0.165018565565761,-0.141605062560807,0.196104802890695,0.870026310532967,FALSE,NA
"RET",-0.181766660152433,-0.141627851472845,0.196032098681443,0.870026310532967,FALSE,NA
"EDEM3",-0.122610904827047,-0.141649781591497,0.19596215261988,0.870026310532967,FALSE,NA
"SEC23IP",-0.150830564784053,-0.141706363776668,0.195781766808699,0.870026310532967,FALSE,NA
"KLHL8",-0.181903459058042,-0.141712794733082,0.195761272278858,0.870026310532967,FALSE,NA
"PLOD3",-0.197850302911862,-0.141775340074889,0.195562029817979,0.870026310532967,FALSE,NA
"PARPBP",-0.111862419386359,-0.141832282067396,0.195380764167197,0.870026310532967,FALSE,NA
"ARMC1",-0.161129568106312,-0.141879537462556,0.195230426093103,0.870026310532967,FALSE,NA
"BAIAP2L2",-0.12718389681454,-0.141915233086115,0.195116919444152,0.870026310532967,FALSE,NA
"GRN",-0.126480359585695,-0.141925844885591,0.195083184701384,0.870026310532967,FALSE,NA
"ECHDC3",-0.147312878639828,-0.14194327670085,0.195027778351908,0.870026310532967,FALSE,NA
"NPR3",-0.13765878444401,-0.141980503935108,0.194909490969575,0.870026310532967,FALSE,NA
"TWSG1",-0.174496775454368,-0.141995167720416,0.194862911826535,0.870026310532967,FALSE,NA
"RSL1D1",-0.197439906195036,-0.142026513463942,0.19476336974954,0.870026310532967,FALSE,NA
"ARHGEF40",-0.159917920656635,-0.142057540000719,0.194664877421063,0.870026310532967,FALSE,NA
"MOB3C",-0.13672073480555,-0.142103375715688,0.194519439686077,0.870026310532967,FALSE,NA
"PHF3",-0.142876685557944,-0.142108841492729,0.19450210187988,0.870026310532967,FALSE,NA
"XPNPEP2",-0.14344342388118,-0.142114992744315,0.194482591034542,0.870026310532967,FALSE,NA
"BAG6",-0.163826460816885,-0.142223183390983,0.194139657020359,0.870026310532967,FALSE,NA
"ARR3",-0.176294703928083,-0.142266691196246,0.194001872400316,0.870026310532967,FALSE,NA
"ADNP",-0.122356849716631,-0.142281531814255,0.193954889855435,0.870026310532967,FALSE,NA
"ERCC8",-0.16062145788548,-0.142369240373159,0.193677388851895,0.870026310532967,FALSE,NA
"AP5B1",-0.110338088723862,-0.142411607921575,0.193543444787247,0.870026310532967,FALSE,NA
"MGARP",-0.113015438733633,-0.142417046531989,0.193526255579164,0.870026310532967,FALSE,NA
"PRL",-0.13672073480555,-0.142427572953695,0.193492989021498,0.870026310532967,FALSE,NA
"APRG1",-0.129802618721907,-0.142443193389867,0.193443631493898,0.870026310532967,FALSE,NA
"PRSS16",-0.147723275356654,-0.142457665833546,0.193397909500999,0.870026310532967,FALSE,NA
"ZNF732",-0.133847957787766,-0.142588552108305,0.192984761589999,0.870026310532967,FALSE,NA
"IFNW1",-0.166464725425054,-0.142614682914721,0.192902354921018,0.870026310532967,FALSE,NA
"TIMM10",-0.170060582372484,-0.1426729433048,0.192718715108854,0.870026310532967,FALSE,NA
"SPRED1",-0.133711158882158,-0.142673350692662,0.192717431445138,0.870026310532967,FALSE,NA
"MOGAT1",-0.137873754152824,-0.142737490953329,0.192515404852228,0.870026310532967,FALSE,NA
"TARBP2",-0.169337502442838,-0.142751413605379,0.192471571998876,0.870026310532967,FALSE,NA
"SPAG11A",-0.182372483877272,-0.142792036356614,0.192343720066347,0.870026310532967,FALSE,NA
"HSBP1L1",-0.126265389876881,-0.142819835390939,0.192256263533798,0.870026310532967,FALSE,NA
"TCN1",-0.0978503029118624,-0.142847165251139,0.192170311019541,0.870026310532967,FALSE,NA
"ATR",-0.115380105530584,-0.142866820364506,0.192108512763527,0.870026310532967,FALSE,NA
"KNDC1",-0.138010553058433,-0.142981766224504,0.191747395151696,0.869769545633316,FALSE,NA
"CIAO1",-0.19702950947821,-0.143056897476377,0.191511625453037,0.869048646669516,FALSE,NA
"KLHL13",-0.145573578268517,-0.143114945612817,0.191329607785952,0.869048646669516,FALSE,NA
"VWDE",-0.128845026382646,-0.143190595559575,0.191092584894038,0.869048646669516,FALSE,NA
"EDDM3A",-0.121516513582177,-0.143206573742633,0.19104254994334,0.869048646669516,FALSE,NA
"TPPP2",-0.14438147351964,-0.143285544441516,0.190795395812394,0.869048646669516,FALSE,NA
"KCNH2",-0.120656634746922,-0.143341462742371,0.190620528436975,0.869048646669516,FALSE,NA
"SCAND3",-0.0708032050029314,-0.143381719110194,0.190494710704424,0.869048646669516,FALSE,NA
"SPATA2",-0.128473715067422,-0.143382174838404,0.190493286709775,0.869048646669516,FALSE,NA
"CACNG6",-0.156947430134845,-0.14340300545499,0.190428206377982,0.869048646669516,FALSE,NA
"ARHGEF28",-0.182548368184483,-0.143415816230055,0.190388190126431,0.869048646669516,FALSE,NA
"SMYD2",-0.148837209302326,-0.143462216774505,0.190243302409576,0.869048646669516,FALSE,NA
"PDZD7",-0.103615399648231,-0.143521715436033,0.190057631934958,0.869048646669516,FALSE,NA
"CABS1",-0.164627711549736,-0.143571128134274,0.189903535174792,0.869048646669516,FALSE,NA
"ASAP1",-0.151651358217706,-0.143623564323796,0.189740108308437,0.869048646669516,FALSE,NA
"ARL13B",-0.107152628493258,-0.143625805590466,0.189733125263494,0.869048646669516,FALSE,NA
"GJB2",-0.148876294703928,-0.143688960711939,0.189536431233309,0.869048646669516,FALSE,NA
"SECISBP2",-0.160074262263045,-0.143768892179446,0.189287699537751,0.869048646669516,FALSE,NA
"DDX10",-0.190736759820207,-0.143836468033598,0.189077600523826,0.868844101630158,FALSE,NA
"VAV1",-0.137482900136799,-0.143850884145957,0.189032801471329,0.868844101630158,FALSE,NA
"ARMS2",-0.127613836232167,-0.144030833979263,0.188474241476052,0.867756995575452,FALSE,NA
"HTR4",-0.125913621262458,-0.144129754455773,0.188167704251957,0.866973679120037,FALSE,NA
"NHLH2",-0.136017197576705,-0.14418763011942,0.187988525253886,0.866725491851229,FALSE,NA
"RAD9A",-0.13515731874145,-0.144202463332942,0.187942622571255,0.866725491851229,FALSE,NA
"ITGA3",-0.139144029704905,-0.144225451915343,0.187871498429025,0.866671102318733,FALSE,NA
"C1orf61",-0.148856752003127,-0.144261369186227,0.187760413389751,0.866671102318733,FALSE,NA
"LSM10",-0.190541332812195,-0.144292100763273,0.187665404469554,0.866671102318733,FALSE,NA
"KCNH4",-0.0877858119992183,-0.144347414226005,0.187494486646239,0.866619088291478,FALSE,NA
"SART3",-0.196521399257377,-0.144354116008879,0.187473785896802,0.866619088291478,FALSE,NA
"SLC48A1",-0.186105139730311,-0.144368538182895,0.187429243696118,0.866619088291478,FALSE,NA
"SPSB1",-0.176314246628884,-0.144377406783893,0.187401857251493,0.866619088291478,FALSE,NA
"SPHKAP",-0.114598397498534,-0.144493368133772,0.187044032807824,0.866082543737542,FALSE,NA
"MED26",-0.182782880594098,-0.144525346427267,0.186945443897021,0.866082543737542,FALSE,NA
"IL4I1",-0.126460816884893,-0.144542925832359,0.18689126273743,0.866082543737542,FALSE,NA
"ZBED3",-0.151319132304084,-0.144586857049807,0.186755912931995,0.866082543737542,FALSE,NA
"SF3B4",-0.158803986710963,-0.144588562559338,0.186750659779397,0.866082543737542,FALSE,NA
"CYP2A6",-0.092671487199531,-0.144623511573764,0.186643036657496,0.866082543737542,FALSE,NA
"RRM2",-0.197224936486222,-0.144632527034247,0.186615281458444,0.866082543737542,FALSE,NA
"NDRG1",-0.148680867695916,-0.144659556275592,0.186532086572316,0.866082543737542,FALSE,NA
"ZSCAN32",-0.152745749462576,-0.144719880618205,0.186346507777859,0.866082543737542,FALSE,NA
"N4BP3",-0.140394762556185,-0.144726998200827,0.186324620440194,0.866082543737542,FALSE,NA
"SIN3B",-0.199921829196795,-0.144755712102435,0.186236341022031,0.866082543737542,FALSE,NA
"FAS",-0.159566152042212,-0.144772798832736,0.186183823151042,0.866082543737542,FALSE,NA
"RASD1",-0.0991205784639437,-0.144836510994538,0.185988091831354,0.866082543737542,FALSE,NA
"SLC22A18",-0.0918116083642759,-0.144882384157031,0.185847256532708,0.866082543737542,FALSE,NA
"FNDC3B",-0.111139339456713,-0.14488285184019,0.185845821096314,0.866082543737542,FALSE,NA
"INKA2",-0.135645886261481,-0.145079757802463,0.185242182238072,0.86538667984336,FALSE,NA
"SBNO1",-0.129900332225914,-0.145135870180781,0.185070423992535,0.86530452764435,FALSE,NA
"TP53",-0.0927887434043385,-0.145136517842032,0.185068442197069,0.86530452764435,FALSE,NA
"LRAT",-0.177056869259332,-0.145147059325513,0.185036188205357,0.86530452764435,FALSE,NA
"WARS1",-0.182137971467657,-0.145150587462555,0.185025394004593,0.86530452764435,FALSE,NA
"CKLF",-0.197557162399844,-0.145279755345208,0.184630524626756,0.86530452764435,FALSE,NA
"PRRG3",-0.16265389876881,-0.145288111982674,0.184604999286415,0.86530452764435,FALSE,NA
"SLC5A6",-0.111784248583154,-0.145411484097356,0.184228457614279,0.865043234065798,FALSE,NA
"VTA1",-0.164236857533711,-0.145412889584158,0.184224171173417,0.865043234065798,FALSE,NA
"RNMT",-0.134277897205394,-0.145419391135126,0.1842043437457,0.865043234065798,FALSE,NA
"C4orf17",-0.13922220050811,-0.145444182172079,0.184128754097161,0.865043234065798,FALSE,NA
"ATP1A4",-0.121829196794997,-0.145446287583155,0.184122335586819,0.865043234065798,FALSE,NA
"NHERF4",-0.175669337502443,-0.145468976959535,0.184053175568845,0.865043234065798,FALSE,NA
"PRRT2",-0.143971076802814,-0.145611166836132,0.183620193255392,0.865043234065798,FALSE,NA
"MYADM",-0.139007230799296,-0.1456534025411,0.183491724143663,0.865043234065798,FALSE,NA
"C1orf174",-0.150850107484854,-0.145671702228366,0.183436081955484,0.865043234065798,FALSE,NA
"DDX1",-0.149736173539183,-0.14567633208806,0.18342200630935,0.865043234065798,FALSE,NA
"DNAL4",-0.144186046511628,-0.14573662303618,0.183238782183773,0.864809766812612,FALSE,NA
"TNP2",-0.0961696306429549,-0.145737688896675,0.183235544233078,0.864809766812612,FALSE,NA
"ZC3HAV1L",-0.156888802032441,-0.145826733458106,0.182965184980502,0.864503973883619,FALSE,NA
"ZBTB16",-0.156282978307602,-0.14582930896324,0.182957369491054,0.864503973883619,FALSE,NA
"TP53I13",-0.1765683017393,-0.145914927728598,0.182697693640045,0.864503973883619,FALSE,NA
"TNFRSF14",-0.14500683994528,-0.145948224272864,0.182596779981108,0.864489786525766,FALSE,NA
"TTF1",-0.10125073285128,-0.145956801303406,0.182570791678233,0.864489786525766,FALSE,NA
"HLA-G",-0.128024232948994,-0.145972410607034,0.182523502578356,0.864489786525766,FALSE,NA
"RNF112",-0.101270275552081,-0.146116396427465,0.182087711345385,0.863808246230572,FALSE,NA
"EID1",-0.121496970881376,-0.146129857013584,0.182047009946199,0.863808246230572,FALSE,NA
"ZCCHC18",-0.149149892515146,-0.146134437891981,0.182033160042655,0.863808246230572,FALSE,NA
"FMC1",-0.163963259722494,-0.146287553342037,0.181570669627024,0.862838410241936,FALSE,NA
"MECOM",-0.116474496775454,-0.146319679143596,0.181473741299608,0.862625324243057,FALSE,NA
"UBR5",-0.101211647449678,-0.146321131637849,0.181469359799118,0.862625324243057,FALSE,NA
"IFT52",-0.167363689661911,-0.146336734605161,0.181422297755174,0.862625324243057,FALSE,NA
"GLRX5",-0.159116669923783,-0.146349875560158,0.181382668591108,0.862625324243057,FALSE,NA
"MSMP",-0.167754543677936,-0.146356833754382,0.18136168732652,0.862625324243057,FALSE,NA
"GPHN",-0.112311901504788,-0.146410961383618,0.181198534945594,0.862625324243057,FALSE,NA
"UBE3C",-0.143111197967559,-0.146439652729454,0.181112096412138,0.862625324243057,FALSE,NA
"RSRC2",-0.167051006449091,-0.146458586593014,0.181055070747312,0.862625324243057,FALSE,NA
"PTGES3",-0.163611491108071,-0.146548089497815,0.180785679950222,0.862324782734916,FALSE,NA
"HLA-DOA",-0.136486222395935,-0.146619490416492,0.180570983144681,0.862018166915647,FALSE,NA
"SNTB1",-0.131033808872386,-0.146712985560805,0.180290131975176,0.861914582929164,FALSE,NA
"TMEM247",-0.140062536642564,-0.146737851362917,0.180215490961223,0.861839083398447,FALSE,NA
"SCYL3",-0.104494821184288,-0.146752866934435,0.180170428829978,0.861839083398447,FALSE,NA
"ELOVL7",-0.163767832714481,-0.146776672797822,0.180099003643219,0.861779716652803,FALSE,NA
"ABCG1",-0.147684189955052,-0.146820450975787,0.179967709060986,0.861400355421675,FALSE,NA
"PPIL4",-0.17422317764315,-0.146924078907269,0.179657198146086,0.861400355421675,FALSE,NA
"SELE",-0.159663865546218,-0.146984857644154,0.179475262625622,0.861034132196678,FALSE,NA
"PTCHD3",-0.108501074848544,-0.147026826534246,0.179349711150833,0.860704313786482,FALSE,NA
"CFAP52",-0.127242524916944,-0.147103274034293,0.179121180418272,0.860581917292429,FALSE,NA
"RXFP3",-0.165233535274575,-0.147179114531708,0.178894674395868,0.859992656798249,FALSE,NA
"YME1L1",-0.117568888020324,-0.147195607847951,0.17884544298661,0.859992656798249,FALSE,NA
"TLR9",-0.140648817666602,-0.147325726508725,0.178457394655358,0.858959857996466,FALSE,NA
"AKIRIN1",-0.16124682431112,-0.147370330366383,0.178324515791494,0.858959857996466,FALSE,NA
"ZNF584",-0.154817275747508,-0.147398884904292,0.17823948723957,0.858959857996466,FALSE,NA
"CLIP4",-0.144205589212429,-0.147400506365374,0.178234659807103,0.858959857996466,FALSE,NA
"IL1RAP",-0.117002149697088,-0.147476960535561,0.178007148010379,0.858782064844007,FALSE,NA
"NDUFA1",-0.184854406879031,-0.14749017224075,0.17796785422447,0.858782064844007,FALSE,NA
"PDP2",-0.17906976744186,-0.14755923899652,0.177762541508516,0.858781299977155,FALSE,NA
"GPSM3",-0.168770764119601,-0.14761356776432,0.177601161675139,0.858258779837168,FALSE,NA
"RHBDL3",-0.168399452804378,-0.147637021434218,0.177531527285316,0.858172686331616,FALSE,NA
"SLC17A4",-0.141743208911472,-0.147637172126775,0.177531079940807,0.858172686331616,FALSE,NA
"SCG3",-0.119132304084424,-0.147637814253966,0.177529173737308,0.858172686331616,FALSE,NA
"SLAMF1",-0.175825679108853,-0.147658619627963,0.177467419495762,0.858172686331616,FALSE,NA
"GPKOW",-0.101153019347274,-0.14769566031364,0.17735751468688,0.858172686331616,FALSE,NA
"SNAPIN",-0.200605823724839,-0.14781635331741,0.176999747235439,0.857797825621144,FALSE,NA
"MDC1",-0.129587649013094,-0.14782173530397,0.176983805841886,0.857797825621144,FALSE,NA
"EDDM3B",-0.121672855188587,-0.147851638544206,0.176895251852829,0.857797825621144,FALSE,NA
"CC2D1B",-0.181727574750831,-0.147856689217171,0.176880298237646,0.857797825621144,FALSE,NA
"ABI2",-0.155970295094782,-0.147861347056205,0.176866508512336,0.857797825621144,FALSE,NA
"HLA-DMA",-0.171194059018956,-0.147869781501258,0.17684153998996,0.857797825621144,FALSE,NA
"XPO7",-0.16624975571624,-0.147941907228109,0.176628131200325,0.857797825621144,FALSE,NA
"ALG2",-0.139593511823334,-0.147942065762319,0.176627662329933,0.857797825621144,FALSE,NA
"UBAC2",-0.121379714676568,-0.14797434499098,0.176532214367023,0.857797825621144,FALSE,NA
"SIN3A",-0.183799101035763,-0.148045677526103,0.17632142172279,0.857797825621144,FALSE,NA
"FKBP4",-0.13421926910299,-0.148109014881397,0.176134409846302,0.857797825621144,FALSE,NA
"XRCC2",-0.148192300175884,-0.148139863142418,0.17604337889175,0.857797825621144,FALSE,NA
"INTU",-0.148114129372679,-0.148182783952911,0.175916780032066,0.857797825621144,FALSE,NA
"GMPR2",-0.173382841508696,-0.148204213487541,0.175853596610932,0.857797825621144,FALSE,NA
"RHOJ",-0.134981434434239,-0.148214664442405,0.17582278876029,0.857797825621144,FALSE,NA
"ACSL3",-0.172581590775845,-0.148216701603094,0.175816783975758,0.857797825621144,FALSE,NA
"GPATCH2",-0.0973617353918311,-0.148237051702085,0.175756807769386,0.857797825621144,FALSE,NA
"DIO2",-0.154914989251515,-0.148268749319829,0.175663417778482,0.857797825621144,FALSE,NA
"FAAH2",-0.163220637092046,-0.148275543637802,0.175643404559767,0.857797825621144,FALSE,NA
"UBXN6",-0.169044361930819,-0.148373605346101,0.175354741718656,0.857663874070487,FALSE,NA
"FRMD6",-0.13015438733633,-0.148464942650046,0.175086186118789,0.85685647999801,FALSE,NA
"TENT2",-0.129900332225914,-0.14854468582125,0.174851966798748,0.856593719177466,FALSE,NA
"COL26A1",-0.148094586671878,-0.148638802552711,0.174575825387265,0.855876330443602,FALSE,NA
"CHERP",-0.17094000390854,-0.148757788838529,0.174227173620333,0.855179674666963,FALSE,NA
"ANKS1B",-0.129587649013094,-0.148849972455491,0.17395740980251,0.854519614690935,FALSE,NA
"PSG11",-0.112409615008794,-0.148851228313842,0.173953736806431,0.854519614690935,FALSE,NA
"TSPAN11",-0.151905413328122,-0.148855675834313,0.173940729646145,0.854519614690935,FALSE,NA
"KISS1",-0.157201485245261,-0.148858932963535,0.173931204341031,0.854519614690935,FALSE,NA
"MYBPHL",-0.160113347664647,-0.148875618335783,0.173882414836481,0.854519614690935,FALSE,NA
"PDGFA",-0.12233730701583,-0.148899967383282,0.173811234080377,0.854519614690935,FALSE,NA
"THUMPD3",-0.158198162986125,-0.148909274467082,0.173784031875804,0.854519614690935,FALSE,NA
"ZIM2",-0.165546218487395,-0.148938331179148,0.173699126696008,0.854519614690935,FALSE,NA
"DNPH1",-0.124956028923197,-0.149022687994248,0.173452804230378,0.854519614690935,FALSE,NA
"TRIM41",-0.141371897596248,-0.149059791439514,0.173344543111626,0.854519614690935,FALSE,NA
"DRD2",-0.129079538792261,-0.149071661637421,0.173309918499279,0.854519614690935,FALSE,NA
"ZNF629",-0.170685948798124,-0.14910667318017,0.173207821615677,0.854519614690935,FALSE,NA
"MRPS34",-0.127398866523354,-0.149239427701981,0.17282109816261,0.854519614690935,FALSE,NA
"NRROS",-0.127222982216142,-0.14925597516615,0.17277293867487,0.854519614690935,FALSE,NA
"LRRC59",-0.188880203244088,-0.149270582138512,0.172730434952574,0.854519614690935,FALSE,NA
"SYT7",-0.133613445378151,-0.149311277190993,0.172612059988349,0.854519614690935,FALSE,NA
"NNMT",-0.184737150674223,-0.149405470825066,0.172338295287482,0.854519614690935,FALSE,NA
"ZDHHC5",-0.155364471369943,-0.14940947033974,0.172326678145666,0.854519614690935,FALSE,NA
"ODAD2",-0.13218682821966,-0.149419937375864,0.172296277918164,0.854519614690935,FALSE,NA
"TMEM121B",-0.13718975962478,-0.149470696546572,0.172148909970698,0.854519614690935,FALSE,NA
"RABL6",-0.165253077975376,-0.149486287960384,0.172103662365413,0.854519614690935,FALSE,NA
"EIF5B",-0.12218096540942,-0.149511581478155,0.172030277014058,0.854519614690935,FALSE,NA
"MESP1",-0.150459253468829,-0.14957323015071,0.171851508924759,0.854519614690935,FALSE,NA
"BANK1",-0.163963259722494,-0.149595074500204,0.17178819770017,0.854519614690935,FALSE,NA
"TAF2",-0.162771154973617,-0.149609746878625,0.171745682538476,0.854519614690935,FALSE,NA
"PRKAR1A",-0.127535665428962,-0.149650774937496,0.171626839334897,0.854519614690935,FALSE,NA
"TRPC5",-0.150048856752003,-0.149675996795504,0.171553810884947,0.854519614690935,FALSE,NA
"TPM2",-0.169982411569279,-0.149685124846881,0.171527386762039,0.854519614690935,FALSE,NA
"IDI1",-0.163494234903264,-0.14972885623899,0.171400833471128,0.854519614690935,FALSE,NA
"LELP1",-0.151436388508892,-0.149743204869761,0.171359325248144,0.854519614690935,FALSE,NA
"OTUD7B",-0.13265585303889,-0.149774871592683,0.171267744787414,0.854519614690935,FALSE,NA
"ABCC3",-0.144909126441274,-0.149778871675555,0.171256179069962,0.854519614690935,FALSE,NA
"DEFB115",-0.162771154973617,-0.149779699889036,0.171253784470541,0.854519614690935,FALSE,NA
"CPSF4L",-0.153410201289818,-0.149843256751244,0.171070097014763,0.854519614690935,FALSE,NA
"DYNC2LI1",-0.113718975962478,-0.149851153251805,0.17104728523928,0.854519614690935,FALSE,NA
"TRABD2B",-0.130408442446746,-0.14986057697413,0.171020064482261,0.854519614690935,FALSE,NA
"HNRNPAB",-0.139749853429744,-0.149909556614836,0.170878636344289,0.854519614690935,FALSE,NA
"FHIP1A",-0.166796951338675,-0.149941788324535,0.170785614591319,0.854519614690935,FALSE,NA
"GINS2",-0.0780926324017979,-0.149983893378187,0.170664154153974,0.854519614690935,FALSE,NA
"ABCC8",-0.1234316982607,-0.150018639632446,0.170563969498929,0.854519614690935,FALSE,NA
"MYPN",-0.145045925346883,-0.150031301015625,0.170527473404073,0.854519614690935,FALSE,NA
"PRSS54",-0.181082665624389,-0.150063272533409,0.170435341933792,0.854519614690935,FALSE,NA
"SLC36A4",-0.180867695915576,-0.150078899463461,0.170390323550897,0.854519614690935,FALSE,NA
"TRIM58",-0.110592143834278,-0.150087923854645,0.170364329883154,0.854519614690935,FALSE,NA
"NEUROD1",-0.10015634160641,-0.15011908152602,0.170274606401124,0.854519614690935,FALSE,NA
"LYSMD3",-0.168575337111589,-0.150177102158717,0.17010761939403,0.854519614690935,FALSE,NA
"ADAM23",-0.163005667383232,-0.150184098689132,0.170087491086645,0.854519614690935,FALSE,NA
"PICK1",-0.13969122532734,-0.150279094129588,0.169814372269744,0.854519614690935,FALSE,NA
"APIP",-0.116494039476256,-0.150281669157379,0.169806973373253,0.854519614690935,FALSE,NA
"C1orf105",-0.118487394957983,-0.150305313921049,0.169739045330883,0.854519614690935,FALSE,NA
"CTSF",-0.170725034199726,-0.150330053775574,0.169667992662731,0.854519614690935,FALSE,NA
"CDHR3",-0.171330857924565,-0.150361617915332,0.169577372489573,0.854519614690935,FALSE,NA
"HRH3",-0.129411764705882,-0.150435597034777,0.169365119172867,0.854519614690935,FALSE,NA
"ANLN",-0.175982020715263,-0.150439601987606,0.169353634156247,0.854519614690935,FALSE,NA
"MARVELD2",-0.184229040453391,-0.150486069104873,0.169220422171023,0.854519614690935,FALSE,NA
"C19orf73",-0.0971663083838187,-0.150499984057188,0.169180545786853,0.854519614690935,FALSE,NA
"TMBIM4",-0.156752003126832,-0.150510947393001,0.169149132789058,0.854519614690935,FALSE,NA
"PPM1H",-0.137756497948016,-0.150517071879643,0.169131586306323,0.854519614690935,FALSE,NA
"DEPP1",-0.128610513973031,-0.15055522281342,0.169022315130735,0.854519614690935,FALSE,NA
"HSDL1",-0.111588821575142,-0.150555819969897,0.169020605179964,0.854519614690935,FALSE,NA
"SRSF9",-0.133339847566934,-0.150578641044963,0.168955266838715,0.854519614690935,FALSE,NA
"SIGMAR1",-0.127985147547391,-0.150585491584257,0.168935656894431,0.854519614690935,FALSE,NA
"NEMF",-0.175610709400039,-0.150683534711562,0.168655188163684,0.854519614690935,FALSE,NA
"NENF",-0.181962087160446,-0.150698040009503,0.168613722487159,0.854519614690935,FALSE,NA
"NKTR",-0.165038108266562,-0.150763409733887,0.168426946042742,0.854519614690935,FALSE,NA
"OPA1",-0.12014852452609,-0.150780226578866,0.168378921086715,0.854519614690935,FALSE,NA
"ZNF341",-0.192749658002736,-0.150823517240401,0.168255339560399,0.854519614690935,FALSE,NA
"NCAPD2",-0.148544068790307,-0.150895876156165,0.168048926376857,0.854519614690935,FALSE,NA
"ADAT1",-0.104103967168263,-0.150904124590943,0.168025408505014,0.854519614690935,FALSE,NA
"AMER1",-0.0849716630838382,-0.151056925044101,0.167590183726411,0.854519614690935,FALSE,NA
"C19orf12",-0.173402384209498,-0.151101725546261,0.167462735247958,0.854519614690935,FALSE,NA
"ISCA1",-0.130134844635529,-0.151140589780083,0.167352232180829,0.854519614690935,FALSE,NA
"RHOBTB3",-0.125815907758452,-0.151210980014567,0.167152227854412,0.854519614690935,FALSE,NA
"TYSND1",-0.143189368770764,-0.151246742339318,0.167050681625518,0.854519614690935,FALSE,NA
"DCTN3",-0.119874926714872,-0.151285758901781,0.166939946992531,0.854519614690935,FALSE,NA
"FSTL4",-0.14000390854016,-0.151351173712734,0.166754411862828,0.854519614690935,FALSE,NA
"ISL1",-0.173793238225523,-0.151373010062748,0.166692511612632,0.854519614690935,FALSE,NA
"GSDMA",-0.167617744772328,-0.151386323318648,0.166654780391734,0.854519614690935,FALSE,NA
"PTGFR",-0.113855774868087,-0.151420481574189,0.166558000999633,0.854519614690935,FALSE,NA
"TMEM119",-0.184913034981434,-0.151432419776752,0.166524186691723,0.854519614690935,FALSE,NA
"ZBTB48",-0.0873167871799883,-0.151447788680635,0.166480662570302,0.854519614690935,FALSE,NA
